userID,prodID,rating
/gp/profile/amzn1.account.AHZOOZULR5VWZJ2FDJDPKUPPUBZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGPDOMLWFT4F4SS5I6XZFFS5SG3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AHAOK5BXEGQNZMNTSFEL4HISWABA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AFWT7OYLIEZATC7X6KU35N3CYGLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,4.0
/gp/profile/amzn1.account.AHBUG2Y6BKT7SBWXJ6TWYJHZTTFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,4.0
/gp/profile/amzn1.account.AEYL536CXQB5QXBQ45W255KQCDLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AG5V2X4MLZANQPB37DWXSK54H37Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AF4EDLYPIV6JKBUBHPUVKIQRCTGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHV7BKWTHA32E4EMPFHEOJY3P5QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AFS4P7BV7YKHVORIOTCOOSYROIHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGG74B5CKFBDPJA7DPUXRKDWPZZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHLYUKU7KQLZR4QGO3XGZ6GAH4VQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGA7KOOLN47AP7KWSX3BIUNSTJSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGAU2POLCSCGTDHDDAYEDQQRVZHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFX2CCTOPFO6V6ZJT5FZL5QWUQVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFNHSRTE6GJ4M5W7ZS54T4NEFZHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AEXQ5VC2YGB2NEANCTX4MLTT6EJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AE52RAZO3VI6OUZ2E6TG2KEFRIWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AFZ66NIW3CT6VDKF7DA6JFI36PXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AEWLZC4YJ6QATDCWQXYOUA4OP4OQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AFSTURDZ65234JN4TIFY3YTMQOIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AFTIEFIXIISDWZOOKLVRN6TMTLBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AFTTDALMJTK7O42VJSAXVFAZURHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AHQLYCOY4QHE5LARFG7NWMV3B66A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AFEHXVXCPBQPAKERGAWCXNVBQ3UQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AFFVFIZDAR72SNFTYMRBQ6YRTF2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AFQOQZOZ6XOQY2FRHM6OZXCOX4SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFJDAS5RPIX5XPO45S6JMQ5NBGAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGO6BUGKBDJPNLRZKMZ2KZMN3Y2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGPDOMLWFT4F4SS5I6XZFFS5SG3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AG2RPX7WUQPRVMAGWYY6F7J2DLIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHT6C3RIIFJTAW3GBAVHGQP5FSIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AEGLND363PSHYKJXWRVNHU2R3VTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AETOCYIRQIZCFOYF56EKS4WXQPNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AFI5EIQKQ4LKA2JRXJZQXZVAYHFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE5EHDGDME7KDAHOPAAFXJ2DQO3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AETLPHZKKF3XYHW2NPRKCVNBUW6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AETOEQ3NZYCAWY36IYV75AAQW6OA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGIIOMABPIR3LUDJ6QRGSCVH4IHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,4.0
/gp/profile/amzn1.account.AFRKGCEWOJOQCXTWOQVBY4HRKJZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AHA2QN62Y64BSNRI6X4ZDX45EOZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AF5NOP55VCORKOJF4NIXL2MBRK7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AEZTXGTVFCB5GGTFAA2Y7H3C7XRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AG3SXW7RPFM4SRNWS72G5LPID2NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AG7ISFAM2Z77XG6EAX4ANMF7BVFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHCZ6Z6ANUDTU2ER66HALMIZ3WDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEHX6WXNQL5KSGBD3HH2XQBPVG6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AG2336LJG6TE3CXXCAFWGVS7MWKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHOS6DTD7EUUS5Y2MJAF5VVZM2LQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFBUZOMV7CLZMKWSTO65HSLYXHCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFVOBPDUKVI6NAFIYX2CUC4PZYNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AHKYUXBYPHE6RH3EQ3OHBMUIDODA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AEHLO63OWP6CUL7YTAI2AT7FUGBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AH3PUKRJGOTS2BLQZLT4RXTBWWGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGYYTWTCATPSNF34IA5GAYVXJUVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AH636Y4V5XEI3WYXQFRTAM2PA32Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AHQLMXG5OBCSNQ7C2ZO5ZRTLLROA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,4.0
/gp/profile/amzn1.account.AEAAMUGETZHIS76TMSYZAOHWUJWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGTXCWX2W2YAORBQES4ZCW62G4NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AF7AIEBXDHS4P4XQIE2KJ6ZENC2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,3.0
/gp/profile/amzn1.account.AHKTUWIASBRV2FATYCAJY5IW6W7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AFOSORQPEVSIMGZM5VXDEIERDXMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEWXOVBC2ORNZN6TGWXX4PO7USEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGUVCKKCOMTQVZLKMES5UZSXTR2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHFNSO76GGCW2NOKR67LMRI65ZOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AFGT6CGP25KBV7PNXIOTMMIFVXOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEMO6O6NUONCXSLSVAFVY2SGJS7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AF64EAN3PMRGI4ZZQ42JUYQJNVTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHTLHBT3LVSN2VFF2RY3KQ7MBLMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFTSKLA4XZI5AAPR2CPI4EAMZEHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGOHB6ZAIVA7FZGOHQ7PVMMKHQEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AH3MJNIM24ZOYU5WR4GZJ227VBUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGHA2XGSRQAS5HAA42Q76CKW6POA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGSGX3KYHYDEOKABEXM5VTJBCJFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AF6LOMTY3YHXD7HCXBQ4WFL4GITA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AG5C55YVSSJ6266EFPZHB2SBWT4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGFHDWGVF5LARZ4D74JAE2HSZTUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AHQ7ZDAKBLR5XDXMB6EQMBV527IQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGXFCNX2JQF237MTIHEPPS7UYFIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AG4EET5GVM352FMMIXQMSPMFD5IA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AERXMUS7JINS5NVTEAXD4FEXEKMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHY5KLJYZKHCZE5DYROX6XV4C7NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHAMYMZKNLQQESYYJ5LG3NZD6GYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHC2LM53POY7TOHXCZ2XJMSUCYZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGIDS4XN3KREPXDCOXTWX3EZUP2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AEIF2IVNUGYZNCPUQXJCVYWKN5EA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGP3S6RI2ZUGK4QRCLVKM3BYRVAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEX33DTTUOFGZD6REZOSSZ45XHQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGWHMTXQ5IHB36TUSBRO6DYAAIRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AF5F4U2BP7Q42VJ3PHXREWQJP22A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AFOUNFNLDJ3A66HD2KBHZRZVI62A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,2.0
/gp/profile/amzn1.account.AG3US225T5KKRNV2MPZXB2ZZTXRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AHDP4F2C7G7JEWMCP2VKPFBUCVOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AFLI3GYM5PE25FUC6FYIJRAMZVDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AFQBJRRPMDRKAQWIO2GCPCLW5IWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGOREQM5FKDZDP47TJBJOMKA6UYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AHFCRCQTEXNN3ILZEPWVHJWEVT5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGK2LCMACPTPUYYOVHFAEU3I6M6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AFE4WU337EQMVBLFMGOV3VUTZDQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AH2RU6ZZ45XCUOZU3SY3NAIJIFDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHHKN3CD2ISMGCWUCF5GWXCJ54WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGLQU5R5724OQQSRMEIUCOIYNLXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHZFEX2OZK7QAKC3IN4F2ADCFYUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHRJOLE62NGQVMFZTL7PI34EW4YA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFBVKZJLGQ6FM2R7MNM6BJBXETIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGADRJ5BE2EFUS6KMDDJDFZVSXEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFYGDA5EGFP77LA3PG6JMNUGLUNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHSPBQSNZLJOVFNLAYSFQL5EGTQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AHCIBWNIKHKHMOXG3HQQFPRCV5OQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AEIPD6VFP34LV3T63OGNVEGUOJ5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,2.0
/gp/profile/amzn1.account.AF4VJ3CPZ4AOIM5NVT47JY5JUW7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGUORUGGYDPEQOIH6GTGJUDOQWSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AE2MOGTFHIQ5N2I3DMSO5RE2AKYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,1.0
/gp/profile/amzn1.account.AFOENKYWN52GIFA5VNPGEEY5QHRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AH7BYJKSHELOCNC7AN67E2AGTDJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGYSKIRKWZID752EDHS73ZR33FQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AF4HSRPZIPTERHU6M3YI2GF7EWHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AGVOSCVOLZCNI54CDNDTBQEPHOAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AH5WUBCZFVZHAFW72OIYVPH2E4UA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEK4VAGCDVCNND4L5VQUEQGPAFYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGQNZY4VLZ2WBO7ZSDVENXKXIWYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGYXFLKDYXU2Y5S7R7CCCXHGOFMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHHTKY6T645M7BZ4YIQBSL54PRGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEHZYMF7WGMOOM6FQ7PXYC7Y336Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AE3NB6GJAJ2CTTHUB6CCFWTKJ7SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AELFWHKIUEDTXVO2O37WMWV2ZVDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFXKNJMRBRBMCNG4KKAVNBVLJXKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGXO7GP5MZEH24ERNUFIOTJGQDUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AG7OZCKEVC2F3JPLQJX72NE5I5KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AEYZZIVOD66C5MOREHSPZKIP5EZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGRGUQFZAY2PAO7US5VFSQQFCXIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AEEINSBLDOVYYQVUSYDSCG3UBZFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEGJGOHEMYE4P2TTJPQOBUIHIYTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEGX3R7W7LQMJSI3BVESS2BEUNYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHXHFZHDWXHQOVSGIVGGRIPH5OFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AFK4UKMY3BKF45OIVMJ7LSY2422A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGOBT54G2CYE5UDPAESVXI5XQ7JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGWCRLKXXOCWITJLIY5JET7BQKXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFHZXNQ2V7E2OZC7TDEGVI3V4UHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEHXOBWBGSKQQTR5PHPD3PV3VH5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFYTYPELOUWSVWBGGROJIYIGEUWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEHUXEYSWDVIMXPZNQCRRZL7UIGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHRZIJHOTIKSUC2JWST625BA4YAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHYNS3UJIXY4SAZX5U6LSEJEXNJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
