userID,prodID,rating
/gp/profile/amzn1.account.AHT6C3RIIFJTAW3GBAVHGQP5FSIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AEGLND363PSHYKJXWRVNHU2R3VTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AETOCYIRQIZCFOYF56EKS4WXQPNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AFI5EIQKQ4LKA2JRXJZQXZVAYHFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE2I5HZOYFU3HUMA2QWSDTUGR6DQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGJVKNRLBLK673AB2ZPDNSI63OAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEHGERWYYVOYJVOZC2ULPNZUX3EA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,4.0
/gp/profile/amzn1.account.AEN5KESGSKCLWU52CCS4L6BYR5BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGRKJTVPMLORO643BVEM5ACRGLOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGATYTYNBZLL2FZZOIPYCNZU5UNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEZ6RL53UUIWSYV7F7VEL6WCOTVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGNFVHOU7QEIULIIIYWTCLJF2FYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AE7ZAL7DUGNSWQM4EOTN7IZBBJQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,3.0
/gp/profile/amzn1.account.AHAN35ILE5WQ5QPPDF5QCN6SNF6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AG3SXW7RPFM4SRNWS72G5LPID2NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AG7ISFAM2Z77XG6EAX4ANMF7BVFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHCZ6Z6ANUDTU2ER66HALMIZ3WDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEHX6WXNQL5KSGBD3HH2XQBPVG6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AG2336LJG6TE3CXXCAFWGVS7MWKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHOS6DTD7EUUS5Y2MJAF5VVZM2LQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFBUZOMV7CLZMKWSTO65HSLYXHCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFVOBPDUKVI6NAFIYX2CUC4PZYNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AHKYUXBYPHE6RH3EQ3OHBMUIDODA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AEHLO63OWP6CUL7YTAI2AT7FUGBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE24YEMSKOD6I2RAGSRAUQ3AZJ6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,2.0
/gp/profile/amzn1.account.AEZZPILJ3TCY6TKOYRMEUXIGLFPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHZ2P4L4W6QQLXNQ34G2I5GUDTEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFXXDMMSTE4MXSGUS6FZM4QZOABA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AG2ON3AYAYECRC7K3WGOIKCBPUHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGWTESQU7JT3VCLCAHHTFRULDEKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEUHCRZTZGPK6UNX7Q7VS26WJHHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHQ5JGFNX3H6J6ZIFFMHWBPQMXFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFGBIKT525RR63YI3U4GVZAXL4EA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHM3J3JQZPGLM54S2653JGNKPCXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFOSORQPEVSIMGZM5VXDEIERDXMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEWXOVBC2ORNZN6TGWXX4PO7USEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGUVCKKCOMTQVZLKMES5UZSXTR2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHFNSO76GGCW2NOKR67LMRI65ZOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AFGT6CGP25KBV7PNXIOTMMIFVXOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEMO6O6NUONCXSLSVAFVY2SGJS7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AF64EAN3PMRGI4ZZQ42JUYQJNVTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHTLHBT3LVSN2VFF2RY3KQ7MBLMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFTSKLA4XZI5AAPR2CPI4EAMZEHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGOHB6ZAIVA7FZGOHQ7PVMMKHQEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGZONJQQVVAGL2CEBABIMLQ223AQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGM4HPS7SWV7G3MZEVJ5RUMLZIZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFWKUC6RLYU64B7R4AP2LOTMT4RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,3.0
/gp/profile/amzn1.account.AHODTI44GNSQCHPRMOCQXGHRAISQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,4.0
/gp/profile/amzn1.account.AHZIUP3O5H257FOCMIPLFOB3DHYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AG6YBGNAZMS4VAJOEUC2JWOGYF7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEYX2Z53Z3NBI7VEKWRRKBQB36CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGPEYO5PJKY2KZVCV5ERMT3MQVGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,2.0
/gp/profile/amzn1.account.AHC3OZTBWFXFMC47BW4PQKIYIIXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEJLIVCORZ5O4TTMTZUIBDM77G4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AERXMUS7JINS5NVTEAXD4FEXEKMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHY5KLJYZKHCZE5DYROX6XV4C7NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHAMYMZKNLQQESYYJ5LG3NZD6GYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHC2LM53POY7TOHXCZ2XJMSUCYZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGIDS4XN3KREPXDCOXTWX3EZUP2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AEIF2IVNUGYZNCPUQXJCVYWKN5EA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGP3S6RI2ZUGK4QRCLVKM3BYRVAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEX33DTTUOFGZD6REZOSSZ45XHQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AF5F4U2BP7Q42VJ3PHXREWQJP22A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGK2LCMACPTPUYYOVHFAEU3I6M6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AFJSG6AV5CARVJMGA5VTV6AT373Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHLKXVAUJKWXSWDRR4NJLNRLSGVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,4.0
/gp/profile/amzn1.account.AEXXGDBVTES5XBTKTYZQXU4UW2WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,3.0
/gp/profile/amzn1.account.AH7E3FFO4IYJ3DFE2X66FH2ATUBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AH5PPO6UABYFTN57G5B7OCBMYR2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AERTR3X7ZH6ULPW7TJCHWW6LF4PQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHYPCPIX73RDWT3EQEIMXKOILN3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHJO44EFL55ZCGB4QGKILDXPT4QQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AE3AHGJJSTYXEZDK6KK3327IYYSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEXAZE25YHGWEVHS3TVFGAA4HH4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGWHMTXQ5IHB36TUSBRO6DYAAIRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AFE4WU337EQMVBLFMGOV3VUTZDQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AH2RU6ZZ45XCUOZU3SY3NAIJIFDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHHKN3CD2ISMGCWUCF5GWXCJ54WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGLQU5R5724OQQSRMEIUCOIYNLXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHZFEX2OZK7QAKC3IN4F2ADCFYUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHRJOLE62NGQVMFZTL7PI34EW4YA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFBVKZJLGQ6FM2R7MNM6BJBXETIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGADRJ5BE2EFUS6KMDDJDFZVSXEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFYGDA5EGFP77LA3PG6JMNUGLUNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEQNEUBH6UW2UNAD75VTDUC7QZIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFWJSZDE2RTWBLXALGO2QQBR37QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFIMR2CKX5HKAJHFOP247FKPOEGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AF6JSSJESYJZQSIVARGGTQOJQ4GQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AF5UJKH7R2LNOI4ZKY2OEMKQXKQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AH2WE4Y652AWNPTV4ZQNRKSBGLNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHB7MWMBIRYYZ6M3ZKPF4DNA7W5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,3.0
/gp/profile/amzn1.account.AF6G54Y4JIEFKIT3LP6OQF2RGLAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGVI3PBCNIMEQ2LJ4BEPJFDTDTQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFCD4ZOMRAJ46UNS6FOUOH5PB3WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AH7BYJKSHELOCNC7AN67E2AGTDJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGYSKIRKWZID752EDHS73ZR33FQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AF4HSRPZIPTERHU6M3YI2GF7EWHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AGVOSCVOLZCNI54CDNDTBQEPHOAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AH5WUBCZFVZHAFW72OIYVPH2E4UA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEK4VAGCDVCNND4L5VQUEQGPAFYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGQNZY4VLZ2WBO7ZSDVENXKXIWYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGYXFLKDYXU2Y5S7R7CCCXHGOFMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHHTKY6T645M7BZ4YIQBSL54PRGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEHZYMF7WGMOOM6FQ7PXYC7Y336Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AF3YAN2ZPV2IFFRXUUCBYE6D57MQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHSOCTH3MBALIH5WEL63VS42Q7CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHEZVY2R5VNMN3NTPUE3VJ5I32ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AENECZ23JNIYU63BGOZW3RDVXADQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHRK67HA3G4PVS3DR7QLP4P6T5XA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHMHLXGGO6KGHH5XBRLDN57E5THQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFMOR6YRVZLYSYEOV7UISPB5HTAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,2.0
/gp/profile/amzn1.account.AESMUS6HNYOZXU2QPCMDK2KWTFBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,2.0
/gp/profile/amzn1.account.AEHL7VTIOLUN545VE543MOMDEWEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGDJXQ4HK2AZPQZ6LWFZX26ZXORA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AELFWHKIUEDTXVO2O37WMWV2ZVDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFXKNJMRBRBMCNG4KKAVNBVLJXKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGXO7GP5MZEH24ERNUFIOTJGQDUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AG7OZCKEVC2F3JPLQJX72NE5I5KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AEYZZIVOD66C5MOREHSPZKIP5EZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
